title,source,bias
Clinton aims to reframe 2016 debate,CNN,left
Iowa caucuses: Donald Trump's moment of truth,CNN,left
Supreme Court to hear online free speech case,CNN,left
The speech every woman should hear ,CNN,left
The signs of a Democratic landslide are everywhere,CNN,left
"HealthCare.gov: What works, what doesn't",CNN,left
"Michael Flynn should get up to 6 months in jail for lying to FBI, prosecutors say",CNN,left
"Key issues on Obama's Mexico trip: Trade, immigration and drug war",CNN,left
Analysis: NSA revelations undermine government's assurances of privacy,CNN,left
Pope Francis preaches compassion to divided Congress,CNN,left
CNN Fact Check: Candidates positions on contraception?,CNN,left
Photos show scale of North Korea's repressive prison camps,CNN,left
5 tests for kumbaya on Capitol Hill,CNN,left
Why might a 'grand bargain' be reachable this time?,CNN,left
"Brexit vote delayed as Theresa May pulls the plug, sources say",CNN,left
Sweeping restrictions take effect in coronavirus response as health officials warn US is at a tipping point,CNN,left
Kim Jong Un is not crazy,CNN,left
Navy Yard shooting: Up to speed in 3 minutes,CNN,left
"Syria, Russia push back over U.S. chemical weapons claims",CNN,left
Campaign enters final stretch as Obama takes final debate,CNN,left
California's $68B rail project will hire the 'disadvantaged' -- like felons and dropouts,Fox News,right
Southern Baptists condemn Boy Scouts over admission of gays  ,Fox News,right
"Republican rep opens door to tax hike talk, while Senate Dems make new demands",Fox News,right
Iran enrichment capacity expanded dramatically on Obama's watch,Fox News,right
Obama says he didn't 'know anything' about probe into IRS targeting ,Fox News,right
"Trump, Clinton clash in dueling DC speeches",Fox News,right
NSA surveillance reach broader than publicly acknowledged,Fox News,right
Trump on ‘Fox & Friends’: I will not fire Kellyanne Conway after watchdog rebuke,Fox News,right
"Republicans challenge authority to delay, 'ignore' ObamaCare provision ",Fox News,right
"ObamaCare signups return with more plans but concerns about software, cost, care options",Fox News,right
"US taxpayers giving $4B to foreign firms for green energy projects, study says",Fox News,right
Government by Gridlock: Why some want a shutdown,Fox News,right
"New York state of mind: Trump, Clinton seek landslide wins on home turf",Fox News,right
"Three students shot at Florida State University library, gunman killed",Fox News,right
Allegations of deadly gas attack test Obama's 'red line' in Syria ,Fox News,right
"Clapper, lawmakers defend intel community’s work on ISIS after Obama remarks",Fox News,right
"Obama says US 'underestimated' rise of ISIS, admits 'contradictory' Syria policy",Fox News,right
"Obama vows to 'vigorously pursue' gun control, prepares to release proposals",Fox News,right
"Open Warfare: Romney calls Trump ‘a phony, a fraud’; Trump calls Romney ‘failed candidate’",Fox News,right
"Trump warns of immigration 'Trojan horse,' Clinton rejects criticism on 'name-calling'",Fox News,right
Missing All That Racial Healing,National Review,right
Get Ready for a Nasty 2020 Presidential Campaign,National Review,right
