title,source,bias_text
NSA Leaks Contradict What Obama Promised The Public About Russia’s Election Meddling,The Daily Caller,right
Gender questions swirl as Warren leaves race to two old men,Fox News Opinion,right
"Loretta Lynch, in Confirmation Hearing, Defends Legality of Obama Immigration Action",New York Times - News,left
President Trump: 'Tremendous Leaking and Lying' at the FBI,Townhall,right
Dem Rep Invited #AbolishICE Radical to Immigration Town Hall,Washington Free Beacon,right
Gun nuts’ tragic confusion: Why “open carry” groups don’t get police brutality,Salon,left
"Paul Ryan Hits Obama on National Security: Ã¢â‚¬ËœIf We Project Weakness, They ComeÃ¢â‚¬â„¢",ABC News,left
Border wall talks break down ahead of second possible government shutdown,Fox Online News,right
Fact-checking Hillary Clinton on her email statements,Christian Science Monitor,center
Post-Scaramucci White House: Why Trump is fighting Republicans,Fox Online News,right
"153 ""Left-Leaning"" Economists Say US Should Continue To Hand Out Free Money Indefinitely",ZeroHedge,right
CPAC 2013: Can the conservative media get it right?  - Dylan Byers,Politico,left
More Gun Lies From Gabby Giffords,Townhall,right
"Feds foresee $30 trillion debt, blame looming tax hikes and Obamacare",Washington Times,right
GOP’s insane Georgia primary: Why party’s establishment will never be the same,Salon,left
Trump Job Approval Rating Surges to Highest Point of Presidency,Breitbart News,right
American Jihadi Killed in Syria,Newsmax,right
Judges use Obama?s own words to halt deportation amnesty,Washington Times,right
Brexit has finally brought down Theresa May,Vox,left
Charlie Kirk: Mail-in voting push is Democratic power grab,Fox News Opinion,right
Fidel Castro: An iconic revolutionary and longtime American nemesis,Christian Science Monitor,center
Taliban video shows Bowe Bergdahl's release in Afghanistan,CNN (Web News),left
"Boy Scouts alternative created after gay flap picks up 14,000 members in first year",Washington Times,right
OPINION: Joe Biden: An authentic alternative to Hillary Clinton,Guest Writer - Right,right
Gallup: Obama's Convention Bounce is Gone,Townhall,right
"Big, New, Shiny",National Review,right
Mike Pence Defends Donald Trump’s Immigration Stance as ‘Consistent’ on Principles,Wall Street Journal - News,center
House GOP chairman plans Clinton email probe,Politico,left
Lindsey Graham claims the only ones against releasing Russia probe details 'are worried about being exposed',Fox Online News,right
Senate feels pressure for summer healthcare vote,The Hill,center
GOP fears Biden's low-key campaign is paying off,The Hill,center
Arizona man facing charges for threatening Adam Schiff,Politico,left
"As coronavirus spreads, undocumented immigrants are losing jobs with no financial safety net",The Boston Globe,left
Congress finally passes $19 billion in disaster aid,Vox,left
Obama's budget offends just about everybody. Is that compromise?,Christian Science Monitor,center
"Beyond the Presidency, Reasons to Go on Living",Reason,right
The right’s most inane Neil deGrasse Tyson attack yet,Salon,left
'The All-Encompassing Love of God': Lawmakers Preach the Gospel in Congress to Honor Billy Graham,CBN,right
Dem Rep. Schiff calls on party to boycott new Benghazi investigation,Fox Online News,right
"World's confidence in US leadership under Trump at new low, poll finds",The Guardian,left
Pelosi names impeachment managers,The Hill,center
Chuck Grassley Suddenly Concerned About People Lying to Congress,Splinter,left
CNN sues President Trump and top White House aides for barring Jim Acosta,CNN (Web News),left
Republicans scramble to hold up DHS nominee probed for helping Clinton?s brother,Fox Online News,right
Post-Newtown view: 'It's my job to die',Politico,left
Boehner says GOP willing to compromise on fiscal cliff ,CNN (Web News),left
Dem leaders give centrists space on Gorsuch,The Hill,center
George W. Bush has saved more lives than any American president,Fox Online News,right
"Mon dieu! Donald Trump arrives at G7 summit in France amid tensions, threat of tariffs on French wines",USA TODAY,center
"White House mum on pleas from Iraq for airstrikes, as militants gain ground",Fox Online News,right
Facebook Hiring Corporate Media Veterans to Manually Curate ‘News Tab’,Breitbart News,right
Trump's minority outreach off to rough start,CNN (Web News),left
Deciphering Mitt Romney's '47 percent' blunder,Politico,left
"Trump says coronavirus task force will continue 'indefinitely,' shift focus to reopening and vaccines",Fox Online News,right
'This Is a HUGE Security Violation': Omarosa Under Fire for Secret White House Recordings,CBN,right
"We're at war, but let's talk about sex",USA TODAY,center
Conventions and campaigns in the time of coronavirus,Christian Science Monitor,center
Trump and Pruitt are the biggest threat to the EPA in its 47 years of existence,Guest Writer - Left,left
Moderate Democrats are celebrating MLK. He was disgusted by them,Salon,left
"If Trump actually rips up the Iran deal, Tehran wins",Vox,left
‘My biggest risk’: Trump says mail-in voting could cost him reelection,Politico,left
Lawmakers to give bipartisanship a try on ObamaCare,The Hill,center
"Google should not be in business of war, say employees",BBC News,center
Donald Trump says he didn't fire James Comey over Russia despite video evidence,USA TODAY,center
Reid Denies Talks on Obamacare Exemption,Newsmax,right
Roger Ailes biographer Gabriel Sherman strikes back: The book is fact-checked,Politico,left
"Hurricane Irma shifts to western Florida, expected to strengthen after slamming Cuba",Fox Online News,right
Trump sues Deutsche Bank and Capital One over Democrat subpoenas,BBC News,center
Get Ready For A Fight To Replace Scalia,NPR Online News,center
Exclusive: U.S. memo weakens guidelines for protecting immigrant children in court,Reuters,center
Justice Department Frees Up Uranium One Informant To Congress,The Daily Caller,right
"Mitt Romney, Big-Government Man",John Stossel,right
Patriot games: The murky world of Russian hacking,CNN (Web News),left
Pelosi gropes for a game plan,Politico,left
Trump says he's not worried by opposition to him within GOP,USA TODAY,center
Trump calls for temporary freeze on immigration from terrorist hotbeds,Washington Times,right
President Obama calls Donald Sterling's comments 'incredibly offensive racist statements',Salon,left
"Putin 1, Trump 0",Vox,left
"Rally Goers Will Receive Temperature Checks, Hand Sanitizer And A Mask, Trump Campaign Says",The Daily Caller,right
Trump May Be Even More Unpopular Than His Approval Rating Shows,FiveThirtyEight,center
President Trump Names Mick Mulvaney As Acting White House Chief Of Staff,NPR Online News,center
Republicans 'Turn The Cannons On Each Other' In Week Of Public Feuding,NPR Online News,center
"GOP governors are on the fast track to nowhere: Jindal, Christie & Kasich aren't long for this world",Salon,left
Five Reasons Vetoes Have Gone Out Of Style,NPR Online News,center
Dem state officials refusing to cooperate with Trump voter fraud probe,Fox News,right
Budget talks start with low expectations for fiscal deal,CNN (Web News),left
"Obama defends Syria policy, says Washington too 'style' conscious  ",Fox News,right
Iranian inspectors will control review of secret nuclear site,Washington Times,right
Ryan was once a big backer of federal auto loans ,Washington Times,right
Congress Just Passed a Law to Raise the Legal Smoking Age to 21,Mother Jones,left
Border conditions are 'because Congress has let it happen': Acting USCIS director,ABC News,left
Free Speech 2017 — At War With the Framers of 1787,American Spectator,right
New G.O.P. Help From Casino Mogul,New York Times - News,left
Pinterest bans anti-abortion group Live Action,CNET,center
Possible North Korea summit raises anxiety in Washington,The Hill,center
OPINION: The Myth of Hillary’s Ground Game,Guest Writer - Right,right
"Flake on hot mic: GOP 'toast' if we become the party of Trump, Moore",The Hill,center
Emails Show How Clinton Campaign Manages Foreign Donations,The Daily Caller,right
Senate health care bill in jeopardy after devastating CBO report,CNN (Web News),left
OPINION: Lobbyists Romp in Trump’s Washington,Guest Writer - Left,left
"Lester Holt: presidential debate moderator, proven fact-checker",The Guardian,left
Trump renews attacks on NFL players after preseason protests,Reuters,center
Only You Can Stop the Spread of Fake News,Slate,left
Obama trolls the GOP: How a not-so-lame-duck president left them bumbling,Salon,left
Mueller files new charges against Manafort and Gates,CNN (Web News),left
Latest Snowden Revelations: NSA Surveillance Key to Targeted Killings,Newsmax,right
Jeff Bezos pledges $10 billion to help stamp out climate change,TheBlaze.com,right
Three critical questions Obama needs to answer during his Israel trip,Fox News,right
A CNN investigation: The Truth about Benghazi,CNN (Web News),left
Pelosi vows quick action on resolution to counter Trump emergency declaration,Washington Times,right
U.S. top court to hear Trump bid to revive law against encouraging illegal immigration,Reuters,center
Sanders Has Been Losing In States Where Income Inequality Is Worse,NPR Online News,center
Tom Wheeler scrambles to salvage net neutrality plan,Politico,left
California sanctuary cities elimination initiative boosted by San Francisco sheriff?s ouster,Washington Times,right
Where Does Bernie Sanders Go From Here?,NBCNews.com,left
The biggest #MeToo betrayal yet: why the Eric Schneiderman allegations are so chilling,Vox,left
McConnell Now Likely Has Votes To Block Witnesses; Trial Could End Soon,NPR Online News,center
"Millennial Voters Say They Want Paul Ryan, Hillary Clinton in 2016",Townhall,right
"Trump shifts gears, launches attacks on Pelosi",The Hill,center
The Latest: Trump hosts lunch for key NATO defense spenders,Associated Press,center
Best Indicators Give GOP 60 Percent Chance of Senate Takeover ,Newsmax - News,right
Michigan attorney general files lawsuit to stop recount,CNN (Web News),left
Trump rollback of mileage standards guts climate change push,Associated Press,center
The IRS sent more than $1 billion in stimulus checks to dead people,MarketWatch,right
"Sinclair, the pro-Trump TV company, is about to become bigger. This map shows just how big.",Vox,left
EYEROLL: Now Gillette Razors Are Talking About ‘Toxic Masculinity’,The Daily Wire,right
3 winners and 5 losers from Trump’s decision to pull out of the Paris climate agreement,Vox,left
Feds recommend prison sentence of up to six months for ex-Trump national security adviser Michael Flynn,USA TODAY,center
"Trump, Europe increasingly at odds on Iran",The Hill,center
North Korea vows to restart nuke plant after U.S. sends destroyer to region,Fox Online News,right
California fires: At least 42 die in state's deadliest wildfire,BBC News,center
Federal judge: McGahn must comply with House subpoena,Associated Press,center
Obama: Opponents of Iran deal aren’t ‘warmongers’,Washington Times,right
Student loan rates will feed federal profits,USA TODAY,center
State Dept. blames classified information for Clinton email delays,Washington Times,right
How the Trump administration is using 9/11 to build a case for war with Iran,Vox,left
Brett Kavanaugh confirmation: When will the Senate vote and how long will it take?,USA TODAY,center
GOP lawmaker calls for Mueller recusal over uranium deal,The Hill,center
