title,source,bias
Young voters usually sit out the midterms. There are signs 2018 could be different.,CNN,left
"On immigration, GOP offers fear, not ideas",CNN,left
May jobs report: Cautious hiring continues,CNN,left
Gun lobby may emerge victorious when smoke clears,CNN,left
Obama administration: Website won't be perfect on November 30,CNN,left
Picking up a bagel instead of a partisan fight,CNN,left
U.S. official sought more security for Benghazi post,CNN,left
"Mitt Romney: Donald Trump is a 'phony, a fraud'",CNN,left
CNN National Poll: Dead heat between Obama and Romney,CNN,left
Election 2016: Rand Paul poised to launch campaign,CNN,left
From Guinea to the U.S.: Timeline of first Ebola patient in New York City,CNN,left
Rand Paul: Hillary’s 'fingerprints' all over talking points,CNN,left
 Winner led from wire-to-wire,CNN,left
Capitol Hill ceremony to honor Bush offers bipartisan moment,CNN,left
Justices poised to tackle constitutional right of same-sex marriage,CNN,left
Spending cuts: What you need to know,CNN,left
ISIS claims responsibility for Texas attack,CNN,left
Immigration’s prospects in House still not clear,CNN,left
Six things to watch at the Republican debate,CNN,left
U.S. extends embassy closures after intercepted al Qaeda message,CNN,left
OPINION: Why keeping us safe from terrorism is so hard,CNN,left
Foundation becomes campaign issue,CNN,left
'I have never seen him eat a vegetable:' Trump braces for a beef-free menu in India,CNN,left
"Why this time? On immigration, McCain points to 'elections'",CNN,left
What hand will al-Maliki play in Iraq?,CNN,left
"Biden welcomes new Americans, slams Boehner on immigration bill",CNN,left
CNN Poll: Big swing for Democrats but not where they need it,CNN,left
Clinton and Sanders accuse Trump of inciting violence,CNN,left
Democrats lose on budget deal,CNN,left
"Washington prepares for budget cuts, culture changes",CNN,left
"28 days to go: After weeks of struggles, a horse race for Mitt Romney",CNN,left
Stocks slip on weak jobs report ,CNN,left
"Could Republican Convention delegates be bought? Legally, maybe",CNN,left
Boehner blasts reported Obama budget as 'wrong direction',CNN,left
Poll: Who will win Wednesday's debate?,CNN,left
Netanyahu's honeymoon with Trump ends abruptly,CNN,left
TRENDING: CPAC attendees prop up Rubio as other potential VPs audition,CNN,left
Heat is on FBI over handling of bombing suspect,CNN,left
Obama administration weighs in on defense of marriage law,CNN,left
Gun control: It's on all of us ,CNN,left
Is it finally morning in Obama's America?,CNN,left
Donald Trump's obsession with himself,CNN,left
Obama: Snowden can 'make his case' in court; no Olympics boycott,CNN,left
Fault lines: GOP civil war deepens,CNN,left
Giuliani says Mueller has agreed to narrow scope of potential Trump interview,CNN,left
Hillary Clinton's gender politics,CNN,left
Pope: 'Revolution' needed to fight climate change,CNN,left
White House: Still committed to assault weapons ban,CNN,left
Supreme Court strikes down part of DOMA,CNN,left
What to watch in Tuesday's primaries,CNN,left
"Forecast for new Congress: Gridlock, partisan warfare",CNN,left
"Pence's press secretary tests positive for coronavirus, Trump says",CNN,left
Five things we learned from Thursday's vice presidential debate,CNN,left
"'Clean' debt-ceiling hike clears House, heads to Senate",CNN,left
Obama stumps in surprise battleground state,CNN,left
"Biden calls on African leaders in fight for democracy, pledges U.S. support",CNN,left
Senate passes package to avert fiscal cliff; House votes next,CNN,left
House says it needs Don McGahn's testimony for Senate trial and because Trump could face more articles of impeachment,CNN,left
"Shinseki apologizes, orders VA fixes ",CNN,left
Trump says he canceled secret Camp David meeting with Taliban leaders,CNN,left
Thai cave rescue operation suspended after four more boys freed,CNN,left
"Court ruling cements Obama's political legacy, experts say",CNN,left
9/11 first responder and advocate Luis Alvarez dies at 53,CNN,left
"OPINION: Conservatives need Facebook, it needs us",CNN,left
OPINION: Why are these candidates losing the GOP race so far?,CNN,left
"New DC routine: Wake up, search WikiLeaks, wince",CNN,left
Hillary Clinton's email scandal is exactly what you can expect from her presidential campaign,CNN,left
How to be rich and believe in equality,CNN,left
5 things we learned in Monday's debate,CNN,left
We need transparency on domestic surveillance,CNN,left
CNN Poll: Did White House order IRS targeting?,CNN,left
6 things to watch on night two of CNN's Democratic presidential debate in Detroit,CNN,left
Bernie Sanders defends unionized staffers' salaries amid clash with campaign over guarantee of $15 an hour,CNN,left
Divers find cabins crammed with bodies inside sunken ferry,CNN,left
"Iran nuclear talks: Anger, gloom in Tehran after deal falls through",CNN,left
Alabama Senate passes near-total abortion ban,CNN,left
Trump signs massive budget deal after Congress votes to reopen government,CNN,left
Petraeus: I did not pass classified info,CNN,left
Trump attacks force Jeb Bush out of his malaise - CNNPolitics.com,CNN,left
Trump finds the limits of executive power,CNN,left
Five scenarios: Health care options before the justices ,CNN,left
"Oscar Pistorius guilty of negligent killing of girlfriend, one gun charge",CNN,left
5 things we learned from Election Night 2013,CNN,left
Obama will name Ron Klain as Ebola Czar,CNN,left
Charlie Hebdo attack: The hunt for the killers,CNN,left
"Obama warns of further steps in Egypt, cancels military exercises",CNN,left
Jared Kushner is quietly tackling Washington's swamp,CNN,left
"Obama, Republicans clash on forced spending cuts",CNN,left
OPINION: Get proactive about screening for Ebola,CNN,left
Road to 270: CNN's latest electoral college map,CNN,left
Elizabeth Warren launches exploratory committee ahead of likely 2020 presidential run,CNN,left
North Korea sentences U.S. student to 15 years hard labor,CNN,left
How China doesn't play fair on trade,CNN,left
Cornyn: Why I can't support Hagel ,CNN,left
Can Donald Trump recover from this?,CNN,left
US imposes sanctions against Russian oligarchs and government officials,CNN,left
House Democratic women's numbers don't yet add up to power,CNN,left
Opinion: Gun debate? What gun debate?,CNN,left
What candidates' wives are telling us,CNN,left
"Obama calls for reducing U.S., Russian nukes",CNN,left
Congressman: Syria strike not worth risk,CNN,left
Justice Dept.: Cleveland police have pattern of excessive force,CNN,left
Apple CEO Tim Cook comes out: 'I'm proud to be gay',CNN,left
UN Ambassador Nikki Haley resigns,CNN,left
Democratic debate: CNN's Reality Check team inspects the claims - CNNPolitics.com,CNN,left
Palin: Are you ready to make America great again?,CNN,left
Trump says US is ending decades-old nuclear arms treaty with Russia,CNN,left
Cruz to CNN: ‘I don’t work for the party bosses in Washington’,CNN,left
Hot piece of land in Hoboken at center of Christie-Zimmer dispute ,CNN,left
House immigration compromise includes tougher path to citizenship than Senate bill,CNN,left
High court puts same-sex marriage on hold in Utah,CNN,left
Candidates buy $40 million more in ads in record-setting campaign,CNN,left
Obama calls deaths in South Carolina church shooting 'senseless murders',CNN,left
Britain moves out of recession ,CNN,left
‘Stop Hillary’ group ramps up anti-Clinton efforts,CNN,left
"With their big political win, the new American electorate has arrived",CNN,left
OPINION: The Confederacy's legacy: Should any of it stand?,CNN,left
How John Roberts will manage the Supreme Court's conservative majority,CNN,left
Senate leaders to try to work out fiscal cliff deal over weekend,CNN,left
"House GOP unveils bill to avoid shutdown, lessen pain for defense programs from forced spending cuts",CNN,left
"Margaret Thatcher, Britain's first female PM, dead at 87",CNN,left
Mitch McConnell's mission to keep the GOP majority,CNN,left
New York highway closed in search for escaped killers,CNN,left
"2 police killings, 2 outcomes: Lessons learned from Ferguson to South Carolina",CNN,left
Trump adds to chaos of health care deliberations,CNN,left
Tumult surrounds Trump days ahead of his presidency,CNN,left
"Pickering defends Benghazi report, says criticisms not based in fact",CNN,left
Finland is winning the war on fake news. What it’s learned may be crucial to Western democracy,CNN,left
Wall Street wasn't ready for another Mitt Romney campaign,CNN,left
The legal battle over Obama's immigration plan,CNN,left
What we can learn about relationships from politically divided couples,CNN,left
"Hagel takes on critics, embraces Obama policies at rocky hearing",CNN,left
No sign of Paris suspect in Belgium raids as Brussels remains under high alert,CNN,left
Obama offers fix for canceled plans,CNN,left
Texas hospital official: 'We are deeply sorry' about Ebola mistakes,CNN,left
"Donald Trump challenged over 9/11, Iraq War comments",CNN,left
China lodges complaint over Trump-Taiwan call,CNN,left
The many challenges of replacing Eric Holder,CNN,left
Deal reached on human trafficking bill paves way for Lynch vote,CNN,left
Looking at the polls & state of the campaign in the homestretch,CNN,left
Disney is buying most of 21st Century Fox for $52.4 billion,CNN,left
"'Absolute disastrous mess': 6 dead, 150 injured after Amtrak train derails",CNN,left
Trump chooses his own version of reality to back Moore,CNN,left
Obama condemns killing of U.S. ambassador to Libya ,CNN,left
These 5 indisputable realities make a government shutdown a very real possibility,CNN,left
Unemployment falls below 6% for first time since 2008,CNN,left
Same-sex marriage rulings complicate path forward for GOP,CNN,left
"OPINION: Hillary Clinton, Barack Obama both wrong",CNN,left
"Ohio passes second bill restricting abortions, both await Gov. Kasich's signature",CNN,left
"Iran's power rises, with or without deal",CNN,left
